Predicted,Id
6.727028987719594,217
0.36037299214553353,218
0.03246201569139777,219
-4.303346959818918,220
-0.13141395482735208,221
-13456.039180000002,222
-28277.153650000157,223
735.0544441983144,224
6.996202209549787,225
1.0821192001748565,226
-1.5767764220386804,227
188.87755268278192,228
0.7781126166646156,229
48.367164670728435,230
0.6902558010019694,231
-4282.770006235787,232
0.13837748818294068,233
16.124349336925253,234
-4166.860304999981,235
-9851.31802499996,236
0.643261684684226,237
-4519.536454999998,238
-13.313300318663252,239
-0.7253101114933457,240
-0.08950001038757703,241
-3345.3257199999944,242
-16653.94085,243
-1070.0734599220496,244
-0.22796790230214456,245
1.1431455000488873,246
-2.2138797831001025,247
114.90869703339999,248
-10.458256631544717,249
-666.3860600000002,250
-395.55202107634204,251
0.21310121565161289,252
-4726.328114999994,253
-2042.4113249999964,254
-1.1063144061099204,255
-7688.862439999993,256
-0.4780043909608812,257
4.118519285857608,258
-1.0376639001283574,259
0.27105486172913495,260
-3989.975754999989,261
2.4779664236119907,262
1.8323349263589066,263
0.021429776622094682,264
-9730.560169999972,265
-8307.363219999992,266
-9720.166320000008,267
9.978960406858596,268
0.9901016448383748,269
-9201.979700000007,270
0.6596635621465153,271
-214.27651999999915,272
973.1114319677743,273
4.677949913357593,274
-0.10081671152540413,275
-5955.431219999997,276
0.23522909059334957,277
1.5668958898137495,278
-2.123076986619508,279
-720.8066498621752,280
90.65181972243788,281
-7597.88926000001,282
3.3439009939280844,283
-4979.4430251150525,284
-8643.176544999986,285
-4067.1376099999957,286
-7.855005743199195,287
-4.384588805537013,288
-0.1426912815250987,289
-0.571336901166528,290
-1.1327232636718838,291
-0.5503108849384283,292
0.3232214283925712,293
0.7063483975837649,294
1.8468279199596163,295
0.5806341501481594,296
4.066360929315403,297
6.89100744108625,298
0.16139143584667032,299
-0.7354951251255403,300
0.4684798860128726,301
2.354957236726072,302
0.16913370529062766,303
-13315.038594999998,304
1.2964950384370786,305
0.6564889879581735,306
-6772.090879999989,307
-0.575270878475525,308
1.136890745812467,309
-0.7598922503874338,310
0.7813207746214482,311
2.506734166398623,312
-6996.918805000008,313
0.906564541151683,314
0.29784619974572646,315
-1.5405693393026996,316
-1.1432473143374735,317
1.1275959876018307,318
-1.9627094678659625,319
-12.096148652044773,320
4.477344292421041,321
-0.8039789762903009,322
23.83963846728875,323
-1658.9368230833559,324
434.52408853983326,325
1.2013651158664531,326
-0.07396741693492676,327
-1851.1992799999996,328
-23.95229245069005,329
-18642.333104999972,330
-11806.759789999993,331
-0.2659352405566552,332
-5.812004929424387,333
4.112687179886822,334
0.442794696219939,335
-7521.55616,336
-4.157191956325802,337
-0.03875875541248826,338
-10352.749235000038,339
-0.73772193996587,340
-6213.8679849999935,341
-599.2733374989481,342
708.6354682640642,343
18.895857198571136,344
1.2545303111895805,345
-5565.415594999983,346
-4.499263723912884,347
1.060521973540096,348
-5402.863959999983,349
-2.883046448277096,350
13.38709920441058,351
0.20914033556098172,352
0.6932727436419649,353
-2.01831508026521,354
-678.7384365171977,355
-2996.454230000008,356
24.984108248356225,357
0.6430615946250536,358
-0.25023955593019753,359
-0.03651012468924147,360
-1637.9506599999963,361
0.6977631236863974,362
0.06313424992488138,363
-0.7671747060132996,364
-1641.930280000004,365
-9328.055184999981,366
25.599058479775437,367
-5621.055181507659,368
0.3603309617956109,369
16.02529336119674,370
-0.08747950005574953,371
-7.67368424493597,372
0.19015038757339242,373
-6899.268049999991,374
-1.4450945172419067,375
0.014002163327649829,376
-7.9373016313694595,377
-3796.5629300000037,378
-5865.314630000015,379
-0.40520421987152616,380
-0.1520898683088377,381
0.350563709901105,382
-51.530609393711785,383
-25.986727354653393,384
-3.2814374085904543,385
-7206.671385000006,386
-4594.770154999986,387
0.37079673423475873,388
-0.20954057705486562,389
-9.41987881027542,390
7.463900421509825,391
-4463.04927499999,392
-0.7445388684760512,393
-14498.800235000048,394
-7394.005074999996,395
0.6625635799508167,396
104.34677561688744,397
-0.38803811029883983,398
-3769.2669899999732,399
7.0592871823974805,400
-19.63722596504732,401
0.17660633137752926,402
0.5754375805740372,403
0.572822494338057,404
4.498125806292449,405
0.46234225797583983,406
0.1581424164528506,407
-0.19617104605095953,408
5.83507031553807,409
5.745788537780516,410
-1.6051967006836096,411
0.2862245497433598,412
0.5194841581711751,413
-6503.096489999998,414
-11.267302173212059,415
0.4029690640908752,416
-14.34378895389277,417
-4.258689087518036,418
0.05505261093176814,419
12.259335051566175,420
-19.106337705592317,421
-45.14896017696192,422
-2334.033025566272,423
-1.5937395235020817,424
5.442541404416498,425
0.3842761223578408,426
0.9557788180690703,427
2.248794594035633,428
14.942051197941558,429
0.5851620297005209,430
-0.0084407652642964,431
1.7491922027684192,432
-6.203882171514309,433
-3.159927885034395,434
-2900.6600950000047,435
-6727.875300000003,436
1.4777773045102256,437
4.132125353321986,438
-19468.315064999988,439
-295.00674012262886,440
-0.5022621515161949,441
0.15929008300511535,442
8.96708435506403,443
5.544861222195422,444
-6802.407589999999,445
-2.697076788783367,446
13.109259662253063,447
8.6930353563281475,448
0.8477772244612817,449
0.14113696443794646,450
-908.2671400000041,451
-9.873817437755305,452
-1353.2396884028476,453
-23.06789834526709,454
0.6662746413684468,455
-1921.240455000005,456
-2.398629892885257,457
-27.12227498697163,458
-0.0915386399857288,459
-3863.5471999999827,460
-0.22234065185037952,461
-0.6095179887724457,462
-4081.900869999982,463
-12596.596524999968,464
0.16862714595533407,465
-1.4950424803112212,466
-0.2081733345229991,467
1.4507853088539655,468
-10843.554085000005,469
-1.609208532179277,470
0.2819639492456535,471
0.008137196302193445,472
-8962.313789999991,473
-2.3417010422722946,474
-422.94835067545245,475
-3.4437547106149324,476
-2.818751896196,477
1.5284132976652691,478
-0.0279511329202337,479
0.8033023582663601,480
0.09842405149634195,481
-11754.098859999995,482
1.395855795881381,483
0.37422573721175767,484
-5131.275214186314,485
0.6105366157437268,486
0.2593830572706759,487
-1.8784737794597968,488
0.839395640770242,489
-5.486396622219303,490
-8.666127515462994,491
6.405363260678249,492
-7221.706862875777,493
-5152.191624999987,494
-12382.98410000002,495
-710.4107065305554,496
0.4316776472754402,497
0.339155421811031,498
0.5129101643006444,499
1.2818780731625092,500
-10531.0274988284,501
-7243.781245000015,502
1.424332812535977,503
974.0706729221043,504
2.624090321876137,505
-10124.494195889265,506
-0.05124257395036632,507
100.75734037732121,508
1.1350832609127395,509
0.2796262546197893,510
1.371993164321349,511
-14118.938865000044,512
-3.4242034556387417,513
1.984965910432336,514
0.32762740999618517,515
3.748832171993783,516
0.772876856049067,517
0.22474759639755407,518
-2.1539615238165197,519
0.8324890884978104,520
15.753687916921333,521
-0.6861080908159211,522
0.2935939657523284,523
-4851.594130000006,524
-0.1418899980311436,525
137.19690957064412,526
-0.24908328726298673,527
53.254058566011054,528
0.31717660031401607,529
0.6065286581413697,530
1.7981704152781863,531
-2186.510610240161,532
0.0030490927593656947,533
1.2497848003728134,534
-0.8123221638119091,535
605.6768325435238,536
-1.1387178679633279,537
-34354.540029999815,538
-3778.860434999995,539
0.1276927824627086,540
-4451.692259999998,541
-144.32979168255875,542
-25.218660126099287,543
11.899048647609208,544
-0.20380954500649792,545
4.0369188416837805,546
-1998.424407623247,547
-0.1850475374683094,548
1546.298065936343,549
-1.7111806362277453,550
-1.274716609444367,551
0.13183924738486036,552
2.5833524546845585,553
0.4910745674284008,554
0.6270808326073282,555
-3417.1156499999915,556
-0.29054326045718387,557
8.466022667436633,558
0.7726364942355046,559
0.1546479614488914,560
-3.0043600154616725,561
-271.0231543299021,562
1176.3750334876763,563
-5639.599485,564
-14689.443919999994,565
-6516.748575000022,566
4.080783558115091,567
41.74440362053363,568
-1.9994302897434237,569
0.11471852895148264,570
-5137.652820000002,571
7.420305364064673,572
-12325.421909999954,573
0.07286800080835594,574
5697.85977598928,575
-16.669354958963677,576
0.4719249919556618,577
-18174.688859999995,578
0.3188699290404807,579
0.6285869973195256,580
-1.0183974356668846,581
-1094.1504790842955,582
3.741397651855377,583
-7752.282674999995,584
-4239.43393000001,585
-4335.071504999999,586
7.087108398455633,587
0.7727632015734008,588
0.4359769354509755,589
-3.825163143794828,590
-11142.73033999999,591
-0.06493603192857143,592
-0.49552708266155127,593
-3937.1446396801452,594
4.149498186568348,595
-4897.7774349999945,596
1073.4125233785714,597
-3.691703583633652,598
337.5840511797298,599
-10961.698760000027,600
7.544455590184439,601
-0.5629858330017867,602
1.6191147774305978,603
-5.023128688244253,604
-27.148822433556894,605
-0.16290828939687158,606
0.48247509092993285,607
-0.24106361963989056,608
-0.6918847972624135,609
7.48228961014756,610
-0.7320620106884621,611
2.2979743948571967,612
-748.4534249999989,613
2.6277804512882152,614
-0.7451999944089692,615
-5905.093280000005,616
-1.0679462231907917,617
-6886.430795000016,618
-18588.64250999995,619
-1020.666022180152,620
0.5985651307332941,621
11.787706011307984,622
10.565709186708085,623
0.6958898756646075,624
0.3744770806538893,625
884.4618376336136,626
503.197232725339,627
0.555794762180126,628
-5213.299986608962,629
-4626.84226500002,630
-0.635927346999072,631
-3.987133188194242,632
0.21931065349829043,633
-6.374104649748203,634
-2.9951604637668083,635
-9928.546334999943,636
0.445170220509615,637
-7600.478369388802,638
435.93150832461833,639
-0.945588040386188,640
-22329.23523000001,641
-15293.478114999953,642
-1.7486490063654132,643
0.2118647099135121,644
13.253065717382603,645
0.41652983533811283,646
-4.541201662777943,647
-5.061474013726087,648
16.740207133054966,649
-3.7598306650697575,650
-18.65188756478268,651
-0.7237351648381838,652
0.8337792411141273,653
-6202.2951899999935,654
-12737.934956488794,655
-30558.90272500002,656
-19.739171256059294,657
11.63619965401449,658
-0.5191123929449922,659
-3.577464390706221,660
-1.4858115534372571,661
10.924246310696615,662
704.7107120024064,663
0.05705641674808128,664
-6656.224669999992,665
-3.694454313286417,666
-0.0896335790022863,667
-10.55691991493745,668
-5292.671241369772,669
-8662.691584999988,670
-11404.52967999998,671
13.300105360219744,672
0.03248227871932857,673
-3365.449489999997,674
7.576921464653278,675
0.3486665469308336,676
5.725615585444231,677
-7160.4835900000235,678
-0.9737811048493777,679
0.014260871178635963,680
1.2101963516551641,681
-7.788157515921766,682
1.1091716743716815,683
-10511.90646000002,684
-7141.22008500001,685
10.875785859967028,686
0.14133662547715029,687
0.07460740546070002,688
-8.41960274813782,689
-0.19744040561997914,690
-1.9517599968887522,691
-232.9801707146298,692
-29857.772423764298,693
-19679.973809999985,694
-14668.95704000001,695
298.9996539563864,696
-3.8477689382611517,697
-0.2578689199464847,698
0.5822653764295911,699
2.2275393698110983,700
-23.58645229012994,701
0.43441246701187586,702
0.0720718602889644,703
6.664569614853467,704
0.017352079454465538,705
-2769.7285199999883,706
-3119.798325000002,707
-0.22616312752811837,708
1.2117454810456252,709
-19498.197069999977,710
4.627037354203078,711
-18190.365089999992,712
-0.6374941718978202,713
-0.3133604550862056,714
-0.5520562789675768,715
3.7695776555890896,716
21.77600875168609,717
0.952482577334268,718
-3145.2214401201577,719
7.333449442654375,720
-67.20819528289147,721
-0.6135024334589505,722
-0.17493060738785146,723
0.6937711573562728,724
0.9907899661024591,725
-11725.12496500002,726
0.8934194215338854,727
0.2978255432975223,728
-0.015484043849529356,729
-0.4119551517535019,730
-11.358980725453751,731
49.40565099445012,732
1.0724994862272301,733
26.058233026284984,734
-0.24703930789812142,735
-14519.693979999996,736
-0.2995763859216174,737
13.243589278616444,738
9.008850628250391,739
0.316774886086557,740
0.16736280803200848,741
0.34101766399955763,742
-14654.004140000012,743
2.8096580812472833,744
-1.1083436379094638,745
1.686274123518067,746
-6122.063569999996,747
-8.615407229042539,748
1.301491292196712,749
0.839532092182826,750
0.44817848263124976,751
-6983.582135000006,752
-1780.7077449822518,753
0.6023520313177688,754
0.06936601020153571,755
-0.4821397859979475,756
654.3997118169775,757
0.19776240238384568,758
1.3154134957929322,759
1.630702495890935,760
-1.7678539033394234,761
1.514399951783481,762
-2.072501937250636,763
-13.198990829811114,764
-2.447997822121222,765
0.017481120248415173,766
37.82849138624586,767
4.7404097000217895,768
-8833.944189999978,769
-1.0120974708350945,770
-0.03826535283456923,771
-11699.494639999955,772
0.5076262778525011,773
-1435.4602632246267,774
-7891.325798360756,775
-1.1281729704998626,776
-5114.376870000019,777
-4.713587474179635,778
-0.1998296339063315,779
16.505334664512013,780
-2.4974204021231268,781
-0.9225720392191944,782
-0.7134592196977383,783
-1.6286870758711087,784
254.52169061255623,785
0.20351832437905434,786
13.085890034726875,787
-1.0914353309033786,788
-0.40944981808273145,789
1.2901029540902798,790
-16922.84379500001,791
-28.532269957293988,792
-10.391265359864494,793
-89.80144482410233,794
5.992521878229408,795
-9367.844445000024,796
-7243.261630000016,797
-5.823230179209467,798
939.5098244943033,799
0.15707300846439806,800
-6191.9637149999835,801
20.780199724827895,802
236.47630141926408,803
-1.6289541673999428,804
0.8644244922645491,805
-19039.00446098185,806
8.497911042085255,807
-0.19230408996673992,808
4.347033457808072,809
-16.311147554859897,810
-8753.921474999992,811
5.304835737558618,812
0.615906899607417,813
-20559.75165,814
893.8258417393844,815
-2652.5029875422647,816
-6.841360433955442,817
0.5245714114649301,818
-18491.176074999963,819
-2.3667948913010486,820
28.555688581260338,821
-20628.807610000014,822
-0.5936076026637391,823
1.3697731897661694,824
-19.75221590837006,825
-34256.168094221364,826
4.152963683075961,827
12.444328667588444,828
-1.0165969027618995,829
8.665347477262273,830
-491.53108926320573,831
-0.252322147902986,832
-1.1420674019992272,833
-0.25296698513569943,834
-0.44332559598480153,835
-0.11741367592968553,836
2503.2613910089326,837
-0.8044564475506539,838
-13230.990890000015,839
0.2787979135011079,840
3.392191063015598,841
0.5737346031530624,842
-0.5246154321565524,843
0.7735416880256891,844
-0.24618703686571225,845
-2294.554449999993,846
0.5034935282469636,847
-6.239673781032403,848
-7.532761423362288,849
21.91517467382798,850
-0.0012704801585324036,851
0.3377416911185033,852
13.839813812950819,853
0.08464694420503373,854
-18593.720344999987,855
-2748.7785700000077,856
-790.9351949999989,857
-10699.535041963964,858
1.3763652451610064,859
-7022.016139999998,860
0.4431782347706107,861
0.8892681962053833,862
-0.43887407335931083,863
-0.01961537739229816,864
-1.6307008911863827,865
-7811.330979999995,866
0.804409238039652,867
1.6864670090586493,868
15.807477640454653,869
-517.5915415850642,870
-12.88141273925418,871
-0.6532435288826202,872
0.8239492941874809,873
-1.6331490912487638,874
1.3637872102462718,875
13.94031258099237,876
-0.18696484832349794,877
-0.01923064805257478,878
-0.039328061728072954,879
-0.16066853453584262,880
0.030518717908551308,881
-1.5525198860949558,882
-2824.340416071583,883
-9622.537215000008,884
-3072.7382547875686,885
933.0871129277567,886
-11852.185775000005,887
-425.8600396053986,888
16.60151764369187,889
21.73583661691952,890
4.6166328519754956,891
-5720.748201018915,892
-3.3122721745317234,893
-6738.50666500001,894
-5.525097477691554,895
8.451276294779369,896
-1.8107591796852567,897
-3587.4980749999922,898
-7.325764617381512,899
-4491.702579999991,900
-4191.958849999997,901
0.2748434279010133,902
0.25611371081241224,903
-1.3961668380444157,904
-4.132660609950134,905
2.013772909090405,906
1.533129883816035,907
-2457.276609999994,908
8.597504046248934,909
-8.666906736028421,910
-0.09647483269722429,911
-8194.602419507319,912
-0.950236373059306,913
-0.3927890680915778,914
8.797446165809035,915
-2869.0724491194123,916
-0.9029278736666186,917
9.819445060974049,918
-0.9528704558773827,919
-17142.79703999999,920
307.108536575548,921
-17.754383289848235,922
-7878.101840000027,923
-1.7253259842269872,924
-1.0248946847765175,925
20.875099052834276,926
1605.4974109133343,927
-7155.480825000005,928
5.749560543037241,929
-3590.257584999979,930
-16019.134357733003,931
-0.9668849940222742,932
22.749283340646407,933
-22765.242760000016,934
-6614.723274999995,935
-3392.649724999999,936
-6430.389435000008,937
1.4401290189105154,938
0.8548587221565945,939
-7595.629709999972,940
0.16463054817362505,941
-9924.911325000012,942
-7166.919930000002,943
0.6419893288496473,944
1.8271060656279057,945
1.9762216886908173,946
-2819.556430000003,947
0.17693748936477455,948
-15056.575759999965,949
-1.9580878677516471,950
0.2239993663903255,951
58.58152526678319,952
-0.12313295039002871,953
-17071.273075000056,954
-0.15081156938832235,955
0.7312619414028181,956
2.590803869653345,957
-0.42856093599823986,958
95.04937855575429,959
1.344553224207946,960
2.95573182789116,961
4.311816273215467,962
-10.038003055882395,963
3.0728702622540855,964
2.257708504893756,965
-0.7642998368569313,966
548.6975215626946,967
9.693701514746335,968
-19754.99307500005,969
9.421867770279341,970
-0.7903713211831878,971
-0.6782078402493616,972
-0.4424899342895566,973
-1.5216764070548217,974
-2079.8693504904613,975
-5.839678529574988,976
52.80489055441626,977
5.369685152222519,978
-20336.67032999997,979
-4525.877864999987,980
-0.6444662954482966,981
-5164.531617693267,982
30.77892451424874,983
-9.64507759022869,984
-0.8244339282733045,985
-0.045709066516644546,986
-11904.133069999974,987
-434.4491511617201,988
0.3705938814191057,989
3.9762007558695522,990
0.5279554290123893,991
-18493.16226499996,992
1.7650552529774395,993
-0.4301464094405779,994
-0.46445958668074033,995
-0.7370208049380442,996
-0.26455822015439145,997
-0.09242792084206686,998
-2.8357749695315477,999
5.79711292812007,1000
33.28449280977967,1001
-5600.940900000009,1002
4283.738431893259,1003
6.079815800707189,1004
-0.3216601948516411,1005
-0.2594189014261729,1006
-0.6621758011398386,1007
-2383.802374999998,1008
43.800685379865534,1009
0.6835333756567121,1010
-0.18092496427542537,1011
-0.2222925043089694,1012
-0.1561257822081332,1013
-6002.219404999991,1014
-0.6325465097184044,1015
-0.012648712768938523,1016
-1.6602044414904173,1017
31.915701718460458,1018
-0.01767042625695482,1019
0.8316496363162522,1020
-1.3690379251190303,1021
0.6473406141925913,1022
3.793989901522962,1023
0.9559504207561003,1024
5.123514180650402,1025
-0.7149103727419911,1026
-3.3439034069050058,1027
8.415083303864495,1028
392.2026099999998,1029
-1.153927028134322,1030
-0.3738459331452994,1031
-0.5858572710935319,1032
-21112.23871499999,1033
0.11066956513645998,1034
1086.383197039071,1035
-0.028669860075402998,1036
1.1113221107782725,1037
4.887533487900051,1038
-13140.39300999999,1039
0.8688955363311478,1040
-17331.47578499997,1041
0.26987677304531044,1042
-6.075835371058627,1043
-15085.462859999967,1044
624.9476977840951,1045
11.318518090681941,1046
-7533.4546899999905,1047
-0.29706115187895205,1048
0.9325997973278173,1049
0.5529573090413582,1050
-46.81977809275552,1051
-9753.372484999947,1052
0.5135882108690492,1053
0.3602125436977755,1054
0.6017943084169082,1055
1.2293541195698694,1056
4.4375368929888745,1057
-1466.2658000000022,1058
-0.7886035755649058,1059
-0.8134313616295571,1060
0.9984594584583106,1061
533.2397051947385,1062
-2677.324104999982,1063
2.8976550110102695,1064
-1.577360120343879,1065
1.2954934958862212,1066
-3157.4334369527205,1067
-0.671050261147121,1068
1.0058023686885098,1069
0.3034582008736309,1070
80.4213632118099,1071
-0.0966680986758547,1072
-11.114647750675143,1073
-5249.028859999999,1074
-10.171121591960862,1075
0.16992799779333795,1076
-9626.506019999999,1077
0.3919627919503272,1078
-3.126425246086996,1079
-666.5951914846573,1080
0.06797962821676462,1081
26.613003603117715,1082
71.97983164222099,1083
0.6291886260116414,1084
-0.4074455825429574,1085
-10967.206085,1086
-6.418976020971041,1087
-8.052056479198983,1088
0.82096921011349,1089
-1819.3487483105262,1090
-0.17943173959057698,1091
845.1204020592346,1092
-8.119286993356608,1093
314.5600633101483,1094
4.978621142972887,1095
2.353820795159049,1096
-1.764929354538411,1097
315.75979295036734,1098
0.8402378816560414,1099
0.2168223448135243,1100
1.138650383967839,1101
-0.4805557258348882,1102
-14789.140134999972,1103
0.7276477131873655,1104
-0.11136343736870846,1105
-10666.978415000005,1106
-4281.246689999996,1107
0.7717561107975163,1108
0.012285890154907364,1109
1.619134057742725,1110
-6.943455301706562,1111
-5736.868389999997,1112
-8927.327849999978,1113
-4053.9586037024374,1114
-4.2720570080478915,1115
0.24216130949887046,1116
-0.5032680587082211,1117
-6.021294727822162,1118
-963.8587900000003,1119
-1.6974751086800017,1120
-17874.676890000006,1121
-3.483757822103441,1122
2.6907159664852753,1123
-4881.159024999995,1124
-2589.170689999996,1125
0.6552001051079058,1126
0.7535182680766201,1127
-7257.786134999999,1128
-0.09296516138886694,1129
1.6391851731779583,1130
0.16516201383429283,1131
12.148471322566484,1132
4.299912431993825,1133
1.71168875598445,1134
0.7115706055624242,1135
1.3864013437371772,1136
5.950652385107239,1137
-11353.153479999997,1138
-5945.89872,1139
-2679.267296424811,1140
0.2720159082782466,1141
-3008.821709999995,1142
71.93135307041865,1143
-5.627929790242594,1144
-1.5083204286245206,1145
-1.066601676424732,1146
0.0407250528218309,1147
0.5264527567351669,1148
0.2816579872287995,1149
-0.13852922588194472,1150
-857.9010005774757,1151
5.128283900565154,1152
14.052823952678551,1153
-0.7714755702224277,1154
1337.0276507422445,1155
0.07656751285041913,1156
3.6318480997632903,1157
0.6698208217222463,1158
-6.07164637745527,1159
43.41799430293981,1160
-10819.656030000022,1161
-3189.555010000001,1162
7.585069035113782,1163
-0.8919726702944772,1164
-18.878113671442097,1165
-2374.7360449999937,1166
0.14375875406732896,1167
-0.3868281159751224,1168
-4074.5823599999826,1169
7.419549956283507,1170
-0.14124112770761624,1171
-5599.148559999991,1172
-1.3714493514323973,1173
1224.562536406953,1174
-0.5610374206486248,1175
-0.6762026823255051,1176
-23452.91611539537,1177
-6340.423170000001,1178
-14585.338565000038,1179
-4185.3849,1180
417.04601398220683,1181
-1.7414523402373205,1182
-3002.208156423252,1183
-1.2260377847446464,1184
-4827.236994999988,1185
0.7988496327869232,1186
31.0543611638699,1187
-14115.857294999993,1188
5.935822422912564,1189
17.839407120048655,1190
-7096.976880000016,1191
3.6482793364759245,1192
0.593182859908083,1193
0.8585779814045225,1194
0.3944725411289696,1195
-4434.478865000002,1196
-0.09166530939121874,1197
-19.79170278088644,1198
-2949.0572385950613,1199
-1329.0182149999991,1200
1.2443385913436686,1201
-376.3319234079566,1202
0.6166775385352639,1203
-5512.189314999991,1204
-0.25107402802892687,1205
96.38822320843327,1206
0.4754470079142926,1207
3.4702247998913416,1208
20.29996598644028,1209
0.9519229685110594,1210
-2490.3746020323442,1211
1.2212180882537458,1212
3.1260307879961378,1213
3.4885187212163347,1214
26.021461511040894,1215
-18054.860525000026,1216
-2064.567335053338,1217
-856.1668099999998,1218
-0.7123574089184788,1219
0.962337191591778,1220
2.8140791093631825,1221
-391.9139483181277,1222
-15.587097953805507,1223
-3426.6287149999966,1224
1.8218214478689156,1225
-10677.822499999995,1226
-0.06962004919983397,1227
-16845.109470000018,1228
-268.45915363422745,1229
754.3307652661134,1230
-0.8395682081278599,1231
14.871729951081326,1232
232.65480540394168,1233
-3165.82783500001,1234
-1.1678400331386711,1235
2.0859510024240473,1236
-4.678443727661147,1237
0.06547194336748703,1238
-1.8563071935621038,1239
316.71441563747715,1240
0.49561623809648975,1241
0.7844539022896296,1242
4.004645183322128,1243
0.49210798512388765,1244
1.3787209716533437,1245
