Predicted,Id
-57.527567906556385,534
-5.2733493355607886,535
246.51371694628403,536
-16.85799591407103,537
-30869.39660092928,538
-4049.8170896265856,539
-3.677616154515453,540
-4938.188854706636,541
-215.16711363709726,542
-117.06049240031754,543
189.6713815146686,544
-0.42320026736812155,545
-73.9425095400795,546
-1997.5706308069716,547
28.864638413388956,548
665.133800940017,549
-1.808367854308664,550
-18.31902157048637,551
-8.535457070389173,552
7.985048245570845,553
-7.534080140461512,554
1.4806251046373935,555
-3210.7931133919315,556
-48.561970040844116,557
-286.4461588864097,558
-0.29005086206981373,559
-29.059078802625773,560
-94.92785619484437,561
-834.8229598616682,562
-2989.3044094925176,563
-5804.042379991133,564
-14067.67535179187,565
-6292.68422798631,566
21.997540577072478,567
84.37692841834613,568
-35.892403133492856,569
-90.36809827781207,570
-5147.536754785926,571
-1818.6995596112367,572
-11464.024886416777,573
-1.1688494533785325,574
1880.2740404514627,575
-66.85732406060511,576
-24.898826784457995,577
-18398.148667268655,578
2.9758056606279584,579
-0.3054659488526217,580
-4.456899931650924,581
-1454.624294534299,582
20.492907958063064,583
-7429.41476339638,584
-4056.038989803078,585
-4459.504972356182,586
-100.30762909771886,587
-0.8306379207080526,588
-91.62103314883394,589
-573.4956449015376,590
-12144.72026965142,591
-4.9114686154355764,592
-17.52379388232431,593
-4199.679700407515,594
-233.7352797820007,595
-4941.743301256613,596
501.9897507346664,597
-130.23310096265212,598
133.32445756356688,599
-10647.005097980684,600
-625.36541151615,601
0.11507489268912022,602
-29.66445807095228,603
-145.53291856264326,604
-27.210670590290512,605
0.5429352392704914,606
4.54365741094724,607
-0.3912304611957565,608
-235.55379468713875,609
-43.510311866075135,610
-17.97899180332149,611
36.4099179771523,612
-724.7288169092373,613
7.5644055737688936,614
-62.84605330803235,615
-5059.025165565365,616
-27.032069543647154,617
-6455.958074806481,618
-17888.746805279367,619
-1281.3889864820285,620
12.789912520673429,621
90.71219891313348,622
99.2755532657335,623
16.502226870346295,624
0.6666654078548534,625
271.89448702445156,626
102.5666321823911,627
-31.556244578469613,628
-5818.9226224078075,629
-4666.956351619513,630
-0.3911475523883411,631
-119.75963720716514,632
-48.60898567167832,633
-22.013189153673586,634
-27.718080923850078,635
-9589.144522347808,636
-57.114289826447965,637
-7837.9704769914715,638
224.40064043330267,639
-36.46656535199028,640
-22077.653152677656,641
-15118.717817962932,642
-51.797479524092985,643
-32.18861389677462,644
-86.51048791048291,645
-82.75766204499946,646
-54.25467264754579,647
-344.96698530885055,648
-61.27994245933631,649
-103.68581389982076,650
-62.451321469756515,651
0.6773377941940703,652
-1.719868498936356,653
-5876.98314409177,654
-12889.35374743406,655
-29413.207660004555,656
-94.56480191640674,657
87.83280422562743,658
-0.09079195785309177,659
0.5744272505870154,660
-38.63296118234972,661
-46.94576380384649,662
110.9501579174176,663
-23.607564931273558,664
-7336.630720891442,665
-1.5828919287769727,666
-6.456720415552135,667
-421.98530476500713,668
-5025.413312187868,669
-8444.070196496086,670
-10474.182070212612,671
12.42653595552621,672
-60.542698203446086,673
-2803.2753841128556,674
-79.37378155866155,675
-3.5998415591153012,676
25.88683002397883,677
-7065.000238210638,678
-72.80430835002251,679
-0.011285658639043142,680
11.238562378729418,681
-41.86899963580416,682
-151.57060071267736,683
-10397.542190295144,684
-6705.319622504346,685
108.85171689176948,686
-16.38657553313339,687
3.5399159452935813,688
-118.49585788271555,689
-31.001743317783692,690
-79.14700117006007,691
-363.92547920848943,692
-26966.9381443835,693
-19776.071434139423,694
-13992.009727914026,695
127.41965147301647,696
-17.747937621053776,697
-198.9812017459764,698
6.227556885411671,699
-48.20395794115529,700
-52.3139597243258,701
175.62349983865445,702
-10.279872127079,703
0.4247791542144857,704
0.9238374505025246,705
-2846.228609356572,706
-2803.0513061287347,707
0.8053438485962736,708
3.3208773034160566,709
-19651.330342562276,710
-50.34065106447062,711
-18288.3975692565,712
-3.0178283287006162,713
-5.8750255276395205,714
-139.18185432574958,715
-96.42693999106258,716
-188.10770461739236,717
-13.110295644907861,718
-3152.7469031196365,719
-228.0796748418661,720
-411.76193537957954,721
0.04607944988219956,722
-19.07082306559103,723
-19.525368216794178,724
10.386955265696642,725
-11355.817570186447,726
-54.92694277421364,727
-1.8647785580126948,728
0.16231264860060354,729
1.2166391848839826,730
-208.34060270095011,731
16.023453150214493,732
-127.72680621048963,733
17.809879032189944,734
-3.489604394826749,735
-13791.036043393306,736
-41.26292572976415,737
55.09533061729456,738
21.742205871708087,739
-6.734365227785765,740
-8.957628563125581,741
-63.09530860458476,742
-14246.91404584241,743
-59.023655085745474,744
-11.322104987461206,745
-33.941393820332564,746
-6152.801418259509,747
-285.9617705785187,748
-30.42266219720638,749
-123.4070890764723,750
-1.4682348849911044,751
-6908.720302083585,752
-1742.4136299612617,753
3.850373189614334,754
-2.22385346747899,755
-2.0677043201158876,756
182.08874899567184,757
-14.611967646601258,758
-63.056643081932386,759
-13.376334246304374,760
-14.709523004267885,761
-3.3360761356840976,762
-95.83342592808314,763
-613.981577258621,764
-57.2130037595085,765
-73.1392159878367,766
101.1188611294765,767
-69.74284411201185,768
-8629.920782219984,769
-101.74368989089862,770
-12.34728079960509,771
-11448.35244081482,772
0.49944625261843295,773
-1551.7781733846869,774
-7693.976911343873,775
-7.3857700206032755,776
-5116.123601476169,777
-18.756560136812265,778
2.1134084739341477,779
-131.73020997028718,780
-0.2092254680892116,781
2.9378650834153333,782
-2.1320605452211163,783
4.609611615815007,784
119.44523967355731,785
-46.985458063123325,786
-84.38613442103608,787
-2.1823915793031623,788
-87.76671250012694,789
1.3430433649939442,790
-16590.923910000005,791
-266.80721389604,792
-135.96551672577297,793
-345.0336088886614,794
-154.5321985905527,795
-9411.253851024518,796
-7129.833520149881,797
-153.78964089885096,798
923.0791810778297,799
0.7992928287639867,800
-6845.818925327423,801
-118.55321273875505,802
-299.55223702449376,803
19.722849741304678,804
-71.27840582398923,805
-20023.52029106464,806
-212.2794763768409,807
-27.776524744031207,808
-22.80772687586461,809
-1.711790554324381,810
-9186.881033493566,811
-116.05537389849584,812
5.5493982576487255,813
-19904.93758442853,814
476.86394299516354,815
-2558.1571377679566,816
-83.62751597233036,817
-15.589895622356163,818
-18764.171338866192,819
-4.872102393812214,820
-184.71773657247076,821
-18843.62488038352,822
-20.52549789087364,823
-332.4363352243644,824
-113.81338067471285,825
-32002.673961429176,826
-339.2419218337716,827
-112.45262342693096,828
-0.5112474309048609,829
-45.436824888994636,830
-1133.2341596356216,831
-19.27764209963085,832
-46.65152701054129,833
-186.58224813704186,834
-6.4873854463824605,835
-76.23790532478822,836
1401.6374453169958,837
14.699287724562572,838
-13212.62065348307,839
-11.92243809938458,840
-3.08763339693866,841
-12.74944382619597,842
-21.02936258064795,843
-1.0750858916567392,844
-2.588530119864301,845
-2250.9581716364314,846
-138.49982430986012,847
-9.440169570166152,848
-38.097440708575256,849
-34.86616665025695,850
-2.9616357179072184,851
-5.929216415342055,852
-37.627623620977545,853
-1.2836161824490682,854
-18935.52813841517,855
-2687.9063533015565,856
-1271.9275525424187,857
-11484.313434098212,858
1.235784987332444,859
-6626.003210694404,860
-124.91272570460976,861
1.223588734471797,862
-0.4277768781237478,863
-0.3852623889166664,864
-21.800958526370664,865
-7732.838558296762,866
-63.073340728114474,867
-28.174620676196174,868
-25.317173322405214,869
-540.9301752199783,870
-53.02716136063607,871
-78.08379673775613,872
0.6605264279689156,873
-24.296101682047226,874
-73.25104380290585,875
48.44130106088739,876
-6.795398253288613,877
-79.1562856061092,878
-134.7274707462033,879
0.5892086634962566,880
-51.109443369416915,881
-143.08205875818066,882
-2838.253641688078,883
-9189.802736094385,884
-4185.915485189948,885
430.91567265220743,886
-11746.779815309463,887
-473.72006851309624,888
-151.10408485379148,889
15.463178438144384,890
-151.81386802089787,891
-6101.201888293962,892
-64.97131875197145,893
-6836.898254931373,894
-80.75410020243744,895
-77.47323542777868,896
107.13698209381783,897
-3843.6331023988687,898
-12.076855163120374,899
-4520.9810432322665,900
-3770.4812332199076,901
-141.70466119931262,902
-30.953518379402176,903
-17.238427863065837,904
-32.99295845567917,905
79.09172396612668,906
25.457108521394776,907
-2413.479495304376,908
-119.30011796287553,909
-175.65396476507163,910
-54.096120096559225,911
-7752.382828738322,912
-0.6243662076812497,913
-0.9246868049971452,914
-1.0123515948660227,915
-2895.8895657448215,916
-241.00533368226067,917
-69.6937186465807,918
-1.4723041638205463,919
-17329.317313280615,920
27.418428965612723,921
-96.50400548993247,922
-7584.644678380949,923
-6.315691161973,924
-56.43373326495479,925
4.9936578700353484,926
674.9710033786411,927
-6774.885635414495,928
-147.52352490448283,929
-3615.6154436096285,930
-18784.860529682028,931
-237.83651881094417,932
231.97839359337357,933
-24147.4798198242,934
-6277.629782242754,935
-3502.982707206112,936
-6017.088350912674,937
-17.001425751882355,938
-29.171116262522823,939
-7279.143569617093,940
4.936536088710946,941
-9781.476237339974,942
-6747.714193574682,943
0.6163578151746982,944
112.07675352751788,945
-3.2108464744092897,946
-3044.1402573561845,947
-109.4943313788754,948
-15082.383659999987,949
-4.3026258348394615,950
-104.39757290269466,951
378.27273266168834,952
1.865803708901309,953
-17980.07717777258,954
-0.3038372666192956,955
0.9299312912244629,956
-72.54147814557764,957
-3.309249548974285,958
-181.61577630617893,959
-136.64020139518345,960
-260.27747905068617,961
2.650617458436514,962
-39.077863237446394,963
-57.48355595946735,964
-115.7035826961917,965
-2.594603542146498,966
26.43151471730468,967
-261.6129557765631,968
-19304.803643242354,969
-61.434463586192344,970
4.20910157937449,971
-79.77628608873651,972
-8.069857034905068,973
-47.61409513106349,974
-2195.9262890168084,975
-9.085778557659351,976
-168.58475605412923,977
-15.013879668030741,978
-19756.38620079071,979
-4472.558561628709,980
41.54916069655954,981
-5024.5263952112955,982
120.81356092033715,983
-68.39508999821493,984
-5.780860273832515,985
-16.93443647161342,986
-11207.666415540703,987
-746.491588041923,988
-24.697022002018542,989
-79.35158178711957,990
-94.78859223030942,991
-18693.33776598611,992
-42.41684436382928,993
1.2147246753757956,994
-1.1531561604297622,995
-23.487494669973294,996
0.8316147093358786,997
-3.1084877461740468,998
-7.0634272267586,999
-74.64443419356537,1000
-57.32618105157133,1001
-5513.184837690448,1002
1185.1064469458163,1003
-26.927325029971872,1004
-0.9130108536134479,1005
-11.661521086186571,1006
-0.2671816879187572,1007
-2472.0576888875935,1008
-4.004505337443859,1009
25.152976476359438,1010
-29.118348846839954,1011
-0.6383283970448737,1012
-0.30645260911997724,1013
-5838.626701048652,1014
-1.0312554342512918,1015
2.8544878814315875,1016
-4.641390206916097,1017
-33.94224392594665,1018
0.4143056995923147,1019
-0.7865098306207038,1020
7.220357033438486,1021
-16.627026052897275,1022
-11.923201453906469,1023
-4.535903119775204,1024
-62.263423277441454,1025
-2.6313779478271644,1026
-52.926374020922495,1027
-96.29414586520252,1028
-154.40462696197795,1029
-40.78649332019584,1030
-19.160601470972185,1031
-2.734756126283822,1032
-20436.231568102583,1033
-5.465195305983622,1034
360.36398064440624,1035
6.047545651407512,1036
-156.55952610008367,1037
-36.54898541024864,1038
-13090.518926411152,1039
-44.98065526382447,1040
-16871.029004473214,1041
2.318955361359087,1042
-65.30875283190794,1043
-14800.978672669813,1044
277.6068168696335,1045
-44.61965120882923,1046
-7386.208999066148,1047
0.16419804010472247,1048
-2.429059934633599,1049
-85.12434083704976,1050
-271.9610294973805,1051
-9269.280181279031,1052
3.0425955456447653,1053
0.5652526918947952,1054
-232.6491356512673,1055
6.532125938925861,1056
-43.61065899959189,1057
-1461.7065601031013,1058
-4.3978881837934205,1059
-58.793549061645784,1060
0.1811122700004495,1061
275.68840495471215,1062
-2238.781651384923,1063
-31.055006237538095,1064
117.23717708572582,1065
-19.025272745343944,1066
-3547.8656454759625,1067
4.237319337754017,1068
-54.883135587376216,1069
-10.632916804658716,1070
83.55274564482407,1071
-0.46290706596178993,1072
-97.82057415097331,1073
-5155.370851439713,1074
-62.932585858150645,1075
-133.4212643673392,1076
-9733.775445430787,1077
30.82392316958993,1078
-21.6284918856944,1079
-723.9654127020136,1080
-0.33208813910317664,1081
-79.73391022493456,1082
-96.31549663312637,1083
-1.5753420808549852,1084
-191.38026296487055,1085
-11111.296005684382,1086
-2.9288743137357676,1087
-117.06374242758068,1088
-7.234859967471762,1089
-1964.317272597378,1090
-106.11931600303669,1091
349.420344892318,1092
-104.67397924944285,1093
98.75924823500463,1094
-75.60353721167205,1095
-82.07274041634022,1096
-17.182697756752017,1097
8.944406554740231,1098
-115.43011707802967,1099
0.2459189274366785,1100
-34.79276216269643,1101
-1.893993137479372,1102
-14434.381071719543,1103
-29.21267160302285,1104
-7.376019364316863,1105
-11725.49186004877,1106
-4030.6536779303624,1107
-1.2814019327442163,1108
3.1969640900167438,1109
-84.29713725923963,1110
-4.369190875552018,1111
-5869.520141068005,1112
-8767.735551350077,1113
-3995.3423334580125,1114
-43.27652736562646,1115
0.5395708701305242,1116
-0.32483115819024205,1117
-23.007375320439685,1118
-1077.318099604552,1119
41.35471442342373,1120
-17414.912377131535,1121
-162.64715319536106,1122
-121.77467344139583,1123
-5187.303487458068,1124
-2600.1208730307844,1125
1.7664279119631665,1126
2.283821411488599,1127
-6973.013758182046,1128
-0.17220219747115917,1129
-396.48916812217107,1130
-122.5035363636951,1131
-22.64419949620258,1132
-115.01283989313079,1133
-34.51621121840371,1134
-7.808394839661171,1135
4.556677337342702,1136
-109.00276606670937,1137
-10583.42990496308,1138
-5614.446984193876,1139
-3024.3507476639707,1140
-1.5492046095786736,1141
-3049.9470594724517,1142
68.7706418440074,1143
-100.72905933854108,1144
-32.69227357427665,1145
-72.0204662725084,1146
-57.23347281466202,1147
-10.582381096928303,1148
-16.23672193102619,1149
0.07942897546965072,1150
-697.0057446642581,1151
-62.56415852089627,1152
-187.5217481523572,1153
-2.4589627869828945,1154
429.8751288764635,1155
0.021766495200458397,1156
-115.6350216708803,1157
30.45688779877699,1158
-62.41072060924905,1159
-24.848775077609798,1160
-10539.63141863366,1161
-2841.2367499040497,1162
-26.8059261306067,1163
-3.0052182953487816,1164
-36.66311246419185,1165
-2326.6514263189315,1166
0.9417847617803975,1167
-41.35245259850524,1168
-4145.379867190996,1169
-10.413553032206215,1170
1.3934959844984682,1171
-5516.989107003824,1172
12.696834213824953,1173
731.9055707707012,1174
37.28836557135973,1175
-28.59773712938725,1176
-23057.500529003988,1177
-5925.178166917361,1178
-14315.559821446337,1179
-3870.85153007915,1180
-24.839852631210157,1181
-78.73579433571237,1182
-2997.640304872837,1183
-1.0515466887825624,1184
-4810.753710610384,1185
-21.061446033383483,1186
11.02503934354593,1187
-14369.403774229053,1188
26.045270037726247,1189
-36.30915332337761,1190
-6992.404909572741,1191
-35.38734123249595,1192
17.43834031811746,1193
0.49775359553631826,1194
-4.0396494279553785,1195
-4135.503587294907,1196
-185.55440392785792,1197
-3.061562270848162,1198
-2713.9366011653556,1199
-1242.6868858198532,1200
29.169829117268833,1201
-424.01596531658475,1202
-119.62353664457572,1203
-5113.7636836223655,1204
-0.32262600912969946,1205
-131.28331166500868,1206
-133.69685367955563,1207
-43.454378694693666,1208
92.23820683171397,1209
4.263717490534378,1210
-2660.9639841568123,1211
-12.491703777542066,1212
-85.34985887665123,1213
18.22425395409075,1214
-8.046583209785087,1215
-17451.253093242325,1216
-1920.4950100615747,1217
-682.5871535912222,1218
-1.0023658954535417,1219
7.510589357890589,1220
-48.54782452016481,1221
-503.59910691936966,1222
-121.14915565595504,1223
-3346.492808498341,1224
-71.45379860884411,1225
-10495.306957889226,1226
-18.678539718296385,1227
-16418.036498023645,1228
-910.2818572270251,1229
170.68411340952224,1230
59.83086543599253,1231
-42.129256219938455,1232
37.70359682543717,1233
-2876.2992234427875,1234
-2.1404170349214144,1235
10.358986681383522,1236
-198.86840064297428,1237
-5.471147231195254,1238
13.743714842325927,1239
67.91374031501842,1240
-71.7145947164002,1241
9.424177834638384,1242
-1.2187951681874243,1243
0.33184147181642276,1244
-233.67161234958002,1245
0.46388862172520723,1246
-0.2894166025148001,1247
-69.9392174993302,1248
-33.03348992788482,1249
